,censor_rating,count,mean_imdb_rating
0,12+,1,8.6
1,13,1,8.5
2,15+,2,8.45
3,16,4,8.1
4,18,2,8.1
5,7,1,8.2
6,A,70,8.356
7,G,2,8.4
8,No rating,38,8.218
9,PG,4,8.3
10,PG-13,2,8.2
11,R,16,8.237
12,U,66,8.335
13,UA,41,8.29
