,decade,mean_rating
0,1920,8.2
1,1930,8.267
2,1940,8.3
3,1950,8.283
4,1960,8.311
5,1970,8.358
6,1980,8.253
7,1990,8.408
8,2000,8.304
9,2010,8.258
10,2020,8.4
