,decade,total_votes
0,1920,541933
1,1930,1015328
2,1940,2239603
3,1950,4609412
4,1960,4434075
5,1970,10428861
6,1980,13776805
7,1990,35230153
8,2000,34838146
9,2010,27054141
10,2020,161467
