,country,count,mean_imdb_rating
1,Australia,1,8.3
2,Bulgaria,1,8.2
3,Canada,1,8.6
4,Czechoslovakia,1,8.3
5,France,2,8.25
6,Germany,2,8.4
7,India,1,8.3
8,Italy,3,8.367
9,Malta,1,8.5
10,Poland,1,8.5
11,Switzerland,1,8.1
12,UK,3,8.133
13,USA,2,8.1
14,West Germany,4,8.35
