,genre,count,mean_imdb_rating
1,Adventure,3,8.3
2,Comedy,9,8.178
3,Crime,3,8.167
4,Drama,30,8.353
5,Family,7,8.357
6,Fantasy,11,8.345
7,Film-Noir,1,8.3
8,History,14,8.243
9,Music,2,8.4
10,Mystery,10,8.32
11,Romance,9,8.278
12,Sci-Fi,14,8.314
13,Sport,4,8.2
14,Thriller,27,8.259
15,War,11,8.318
16,Western,1,8.2
